EmployeeID,FirstName,LastName,Gender,Age,Department,JoiningDate
E1000,Christopher,Smith,Non-Binary,23,Sales,12-12-2021
E1001,Joseph,Ruiz,Male,35,Finance,17-07-2020
E1002,Tiffany,Joyce,Male,56,Finance,10-08-2021
E1003,Joseph,Clark,Non-Binary,25,HR,08-02-2024
E1004,Mary,Scott,Female,25,Finance,28-05-2024
E1005,Gregory,Walker,Male,51,Sales,21-12-2023
E1006,Michelle,Hubbard,Male,24,HR,23-02-2022
E1007,Katie,Bray,Male,54,Engineering,10-12-2020
E1008,Hannah,Morse,Non-Binary,28,Sales,18-03-2024
E1009,Jennifer,Ray,Male,28,HR,01-12-2023
E1010,Richard,Jacobson,Non-Binary,62,HR,30-05-2021
E1011,Jesse,Dennis,Non-Binary,50,Finance,07-09-2024
E1012,Theodore,Olsen,Non-Binary,55,Engineering,13-10-2024
E1013,Adrian,Cook,Male,30,Sales,23-04-2023
E1014,Linda,Hernandez,Non-Binary,36,Sales,05-03-2022
E1015,Jennifer,Estes,Female,53,Finance,15-05-2023
E1016,Jessica,Perry,Male,58,Engineering,25-03-2024
E1017,Guy,Hopkins,Male,47,Sales,10-03-2024
E1018,Justin,Everett,Male,33,Engineering,08-05-2021
E1019,Donna,Yates,Male,54,Sales,17-11-2020
E1020,Jessica,Miller,Male,64,Finance,02-02-2021
E1021,Jeanette,Rowe,Non-Binary,32,Marketing,12-11-2021
E1022,Stephanie,Jimenez,Non-Binary,65,Sales,30-07-2020
E1023,Julie,Howard,Male,39,HR,06-12-2023
E1024,Karen,Blackburn,Non-Binary,45,HR,13-12-2023
E1025,Michael,Rice,Male,62,Marketing,24-09-2021
E1026,John,Jones,Non-Binary,61,Sales,14-06-2023
E1027,Steven,Goodman,Non-Binary,43,HR,03-06-2022
E1028,Sarah,Lewis,Non-Binary,48,HR,18-12-2023
E1029,Kathryn,Fitzgerald,Non-Binary,53,Sales,03-09-2023
E1030,Nancy,Smith,Female,48,Engineering,22-04-2020
E1031,Ann,Williamson,Male,27,Sales,05-04-2023
E1032,Larry,Johnson,Female,35,Engineering,14-04-2023
E1033,Juan,White,Non-Binary,34,Marketing,14-07-2021
E1034,Emily,Caldwell,Female,24,Finance,13-11-2022
E1035,Judith,Harris,Male,41,Marketing,21-07-2023
E1036,Garrett,Rose,Male,21,Finance,10-11-2022
E1037,Kyle,Richmond,Non-Binary,57,HR,31-03-2023
E1038,April,Torres,Female,55,HR,23-08-2021
E1039,Amanda,Johnson,Female,34,HR,07-07-2024
E1040,Gina,Brown,Female,57,Engineering,04-10-2021
E1041,Jonathan,Henson,Male,34,Finance,30-09-2022
E1042,Logan,Lee,Male,20,HR,18-04-2020
E1043,Nicholas,Cochran,Female,24,Sales,25-02-2020
E1044,Melissa,Brandt,Male,65,Finance,26-01-2024
E1045,Karen,Allen,Male,60,Finance,17-07-2023
E1046,Robert,Pope,Female,23,Engineering,14-02-2024
E1047,Carlos,Marshall,Male,34,Marketing,13-04-2021
E1048,Paula,Wilkerson,Female,24,Engineering,08-03-2020
E1049,Yolanda,Barker,Female,22,HR,22-03-2021
E1050,Rachel,Harris,Non-Binary,41,Sales,12-07-2020
E1051,Michael,Lane,Female,24,Sales,11-05-2024
E1052,Jacob,Jackson,Male,52,HR,30-03-2024
E1053,Meghan,Stewart,Non-Binary,35,Sales,25-04-2022
E1054,Rebecca,Davis,Female,37,Engineering,20-12-2021
E1055,Christopher,Christensen,Non-Binary,62,Engineering,30-09-2022
E1056,Samantha,Johnson,Male,51,HR,10-10-2023
E1057,Carlos,Smith,Female,33,Sales,15-12-2022
E1058,Janet,Hogan,Male,54,Finance,06-06-2023
E1059,Gerald,Ruiz,Non-Binary,28,Marketing,21-01-2023
E1060,David,Clay,Female,56,Finance,20-12-2022
E1061,David,Woodward,Non-Binary,56,Engineering,24-02-2021
E1062,Jason,Anderson,Non-Binary,50,Engineering,09-08-2020
